Student [studentId=28, studentName=Justin Conrad, course=COMPSCI 310, grade=99]
Student [studentId=15, studentName=Padraig Barry, course=STAT 236, grade=93]
Student [studentId=89, studentName=Alison Murray, course=APMTH 134, grade=93]
Student [studentId=59, studentName=Amber-Rose Austin, course=APMTH 129, grade=93]
Student [studentId=39, studentName=Zachariah Hutchinson, course=STAT 240, grade=92]
Student [studentId=37, studentName=Simone Scott, course=COMPSCI 312, grade=91]
Student [studentId=33, studentName=Stewart Reed, course=STAT 239, grade=90]
Student [studentId=54, studentName=Franciszek Hartman, course=STAT 242, grade=90]
Student [studentId=68, studentName=Aran Rice, course=APMTH 131, grade=89]
Student [studentId=44, studentName=Brandan Mcbride, course=APMTH 127, grade=89]
Student [studentId=32, studentName=Veronica Dodd, course=APMTH 125, grade=88]
Student [studentId=91, studentName=Donald Schultz, course=COMPSCI 321, grade=87]
Student [studentId=19, studentName=Blair Heaton, course=COMPSCI 309, grade=87]
Student [studentId=79, studentName=Kerys John, course=COMPSCI 319, grade=87]
Student [studentId=6, studentName=Bodhi Stokes, course=STAT 234, grade=86]
Student [studentId=64, studentName=Jameson Best, course=COMPSCI 316, grade=86]
Student [studentId=73, studentName=Alys Mccormick, course=COMPSCI 318, grade=85]
Student [studentId=97, studentName=Angus Navarro, course=COMPSCI 322, grade=85]
Student [studentId=47, studentName=Abbi Perkins, course=APMTH 127, grade=84]
Student [studentId=60, studentName=Sasha Prentice, course=STAT 243, grade=84]
Student [studentId=48, studentName=Saima Day, course=STAT 241, grade=84]
Student [studentId=21, studentName=Max Reeves, course=STAT 237, grade=84]
Student [studentId=92, studentName=Safa Carrillo, course=APMTH 135, grade=84]
Student [studentId=88, studentName=Kwame Mckenzie, course=COMPSCI 320, grade=83]
Student [studentId=16, studentName=Allan Povey, course=COMPSCI 308, grade=83]
Student [studentId=42, studentName=Malia Avalos, course=STAT 240, grade=83]
Student [studentId=57, studentName=Tasmin O'Connor, course=STAT 243, grade=83]
Student [studentId=61, studentName=Antoine Cummings, course=COMPSCI 316, grade=83]
Student [studentId=99, studentName=Tia Welch, course=STAT 250, grade=83]
Student [studentId=25, studentName=Angelina Shepard, course=COMPSCI 310, grade=82]
Student [studentId=30, studentName=Najma Kline, course=STAT 238, grade=81]
Student [studentId=98, studentName=Milo Whittington, course=APMTH 136, grade=81]
Student [studentId=65, studentName=Jemma Shannon, course=APMTH 130, grade=81]
Student [studentId=18, studentName=Lily-Anne Parsons, course=STAT 236, grade=81]
Student [studentId=4, studentName=Elsie Medina, course=COMPSCI 306, grade=81]
Student [studentId=56, studentName=Amanda Mathis, course=APMTH 129, grade=80]
Student [studentId=76, studentName=Simran Hahn, course=COMPSCI 318, grade=80]
Student [studentId=26, studentName=Sara Stacey, course=APMTH 124, grade=80]
Student [studentId=10, studentName=Darrell Newton, course=COMPSCI 307, grade=79]
Student [studentId=43, studentName=Priyanka Nieves, course=COMPSCI 313, grade=79]
Student [studentId=12, studentName=Dakota O'Doherty, course=STAT 235, grade=79]
Student [studentId=100, studentName=Simeon Rowley, course=COMPSCI 322, grade=78]
Student [studentId=52, studentName=Eloisa Serrano, course=COMPSCI 314, grade=76]
Student [studentId=77, studentName=Landon Fields, course=APMTH 132, grade=75]
Student [studentId=83, studentName=Ffion Jones, course=APMTH 133, grade=75]
Student [studentId=86, studentName=Loretta Truong, course=APMTH 134, grade=74]
Student [studentId=34, studentName=Yassin Mcintyre, course=COMPSCI 311, grade=74]
Student [studentId=3, studentName=Keiran Molloy, course=STAT 234, grade=74]
Student [studentId=20, studentName=Howard Goldsmith, course=APMTH 123, grade=74]
Student [studentId=22, studentName=Joy Ayers, course=COMPSCI 309, grade=74]
Student [studentId=36, studentName=Nabiha Villa, course=STAT 239, grade=74]
Student [studentId=49, studentName=Ihsan Burt, course=COMPSCI 314, grade=74]
Student [studentId=14, studentName=Leia Browne, course=APMTH 122, grade=73]
Student [studentId=80, studentName=Myra Bryant, course=APMTH 133, grade=73]
Student [studentId=75, studentName=Onur Shelton, course=STAT 246, grade=73]
Student [studentId=94, studentName=Maiya Gallegos, course=COMPSCI 321, grade=73]
Student [studentId=24, studentName=Melina Bouvet, course=STAT 237, grade=72]
Student [studentId=70, studentName=Tegan Fox, course=COMPSCI 317, grade=72]
Student [studentId=95, studentName=Desiree Rivers, course=APMTH 135, grade=72]
Student [studentId=74, studentName=Randall Deacon, course=APMTH 132, grade=72]
Student [studentId=67, studentName=Iqra Hodson, course=COMPSCI 317, grade=72]
Student [studentId=87, studentName=Amelia-Mae Meyer, course=STAT 248, grade=71]
Student [studentId=53, studentName=Carwyn Decker, course=APMTH 128, grade=71]
Student [studentId=93, studentName=Finbar Pearce, course=STAT 249, grade=71]
Student [studentId=11, studentName=Monty Bloom, course=APMTH 121, grade=71]
Student [studentId=46, studentName=Mitchell Duran, course=COMPSCI 313, grade=71]
Student [studentId=78, studentName=Tanisha Gillespie, course=STAT 246, grade=71]
Student [studentId=85, studentName=Aamina Mclaughlin, course=COMPSCI 320, grade=69]
Student [studentId=72, studentName=Hiba Cowan, course=STAT 245, grade=69]
Student [studentId=55, studentName=Kelsey Ware, course=COMPSCI 315, grade=69]
Student [studentId=8, studentName=Penelope Brett, course=APMTH 121, grade=69]
Student [studentId=71, studentName=Johnnie Murillo, course=APMTH 131, grade=69]
Student [studentId=81, studentName=Ezekiel Pike, course=STAT 247, grade=67]
Student [studentId=63, studentName=Corey Mckee, course=STAT 244, grade=67]
Student [studentId=29, studentName=Hana Larson, course=APMTH 124, grade=67]
Student [studentId=58, studentName=Arielle Pope, course=COMPSCI 315, grade=67]
Student [studentId=1, studentName=Sacha Rich, course=COMPSCI 306, grade=66]
Student [studentId=51, studentName=Faye Sharp, course=STAT 242, grade=66]
Student [studentId=82, studentName=Braxton Colley, course=COMPSCI 319, grade=66]
Student [studentId=66, studentName=Marley Galloway, course=STAT 244, grade=66]
